master,nonius
7277,13943
7299,13962
7321,13982
7343,14001
7364,14021
7385,14042
7407,14061
7428,14081
7450,14100
7471,14121
7493,14141
7515,14160
7537,14180
7560,14200
7582,14221
7604,14242
7626,14262
7650,14282
7673,14302
7695,14321
7719,14342
7741,14362
7764,14382
7787,14402
7809,14422
7832,14440
7854,14460
7876,14480
7897,14500
7920,14520
7941,14540
7962,14560
7985,14579
8006,14598
8029,14616
8052,14637
8073,14657
8096,14678
8118,14699
8142,14720
8164,14739
8187,14759
8212,14778
8234,14798
8257,14819
8279,14838
8303,14858
8325,14880
8347,14901
8370,14921
8394,14942
8417,14963
8442,14984
8465,15006
8490,15026
8516,15047
8539,15069
8564,15091
8589,15111
8613,15133
8637,15154
8662,15176
8686,15198
8710,15219
8734,15241
8758,15263
8782,15285
8806,15307
8831,15328
8857,15348
8881,15369
8906,15392
8931,15414
8956,15435
8983,15457
9008,15478
9034,15499
9058,15521
9083,15544
9108,15565
9133,15588
9157,15609
9182,15631
9206,15653
9230,15675
9253,15696
9277,15717
9302,15738
9326,15760
9350,15783
9374,15804
9400,15826
9425,15849
9451,15871
9477,15893
9503,15916
9528,15937
9552,15960
9576,15981
9601,16003
9625,16025
9649,16048
9673,16070
9698,16092
9723,16115
9749,16136
9773,16158
9797,16179
9822,16199
9848,16222
9873,16244
9899,16265
9924,16287
9949,16309
9973,16330
9997,16353
10023,16375
10047,13
10072,36
10097,58
10121,82
10144,103
10167,125
10191,149
10217,171
10241,194
10266,217
10291,239
10317,262
10344,286
10372,311
10399,336
10425,362
10452,386
10479,411
10505,436
10532,461
10558,485
10583,511
10608,536
10634,562
10661,588
10688,611
10714,638
10741,664
10768,689
10796,717
10822,743
10850,769
10876,794
10903,822
10930,847
10958,872
10984,897
11009,924
11036,951
11063,978
11088,1005
11113,1031
11140,1055
11165,1082
11192,1107
11217,1134
11243,1160
11269,1185
11295,1211
11320,1236
11346,1262
11373,1286
11399,1312
11425,1339
11451,1364
11477,1388
11503,1414
11527,1438
11551,1463
11574,1489
11596,1514
11620,1538
11644,1563
11667,1586
11692,1610
11715,1635
11740,1660
11763,1686
11787,1711
11813,1735
11837,1759
11862,1782
11887,1806
11911,1833
11934,1859
11958,1884
11982,1908
12004,1934
12028,1959
12051,1984
12074,2008
12097,2033
12119,2058
12142,2082
12166,2108
12190,2135
12213,2161
12239,2186
12263,2213
12287,2238
12310,2264
