master,nonius
8467,8855
8492,8878
8517,8903
8540,8927
8564,8949
8589,8973
8613,8998
8637,9022
8662,9044
8688,9067
8713,9092
8738,9116
8763,9139
8788,9163
8813,9186
8838,9209
8861,9234
8884,9256
8908,9281
8932,9305
8955,9330
8978,9352
9002,9375
9025,9397
9049,9420
9072,9442
9096,9465
9119,9487
9143,9507
9166,9530
9190,9553
9213,9574
9236,9595
9258,9617
9280,9638
9301,9660
9324,9680
9345,9702
9366,9722
9388,9744
9409,9765
9431,9785
9453,9806
9475,9827
9495,9847
9518,9869
9539,9890
9562,9910
9584,9930
9607,9950
9630,9970
9651,9990
9672,10011
9694,10031
9715,10050
9736,10070
9755,10089
9775,10110
9795,10130
9816,10150
9837,10169
9858,10190
9881,10210
9903,10230
9926,10252
9948,10273
9972,10294
9995,10316
10017,10338
10040,10359
10065,10380
10088,10400
10111,10425
10135,10447
10157,10469
10180,10493
10202,10516
10226,10539
10249,10561
10272,10582
10295,10606
10321,10630
10345,10654
10369,10676
10394,10699
10420,10722
10444,10746
10471,10769
10496,10793
10521,10816
10545,10840
10568,10864
10593,10888
10617,10914
10642,10938
10666,10963
10690,10987
10715,11011
10739,11035
10764,11060
10789,11084
10814,11108
10840,11131
10865,11156
10891,11181
10917,11205
10943,11229
10968,11253
10994,11278
11020,11303
11044,11329
11068,11353
11094,11379
11118,11403
11143,11428
11167,11452
11192,11477
11216,11500
11241,11525
11265,11549
11290,11574
11315,11599
11340,11623
11366,11646
11389,11669
11412,11692
11436,11714
11458,11736
11481,11758
11504,11780
11527,11802
11549,11823
11569,11846
11589,11868
11612,11889
11634,11911
11656,11931
11679,11952
11700,11973
11722,11993
11743,12015
11766,12035
11788,12057
11809,12078
11831,12099
11853,12121
11876,12142
11897,12162
11919,12183
11940,12203
11962,12225
11985,12245
12007,12266
12029,12289
12050,12310
12072,12333
12094,12355
12116,12376
12139,12398
12162,12422
12186,12445
12209,12468
12232,12492
12257,12514
12281,12540
12304,12563
12328,12586
12352,12610
12375,12634
12398,12657
12421,12680
12444,12703
12467,12725
12491,12748
12514,12771
12539,12794
12562,12816
12587,12839
12610,12863
12634,12888
12657,12910
12682,12933
12705,12955
12728,12977
12752,12999
12776,13022
12799,13045
12822,13068
12845,13091
12869,13114
12894,13138
12918,13162
12944,13185
12968,13210
12992,13233
13016,13256
13040,13280
13065,13305
13090,13328
13117,13351
13142,13376
13166,13400
13191,13423
13216,13446
13240,13468
13264,13491
13288,13514
13312,13537
13334,13559
13358,13583
13382,13606
13406,13629
13429,13651
13452,13673
13476,13694
13499,13716
13522,13737
13545,13759
13567,13781
13589,13802
13613,13824
13636,13846
13658,13867
13680,13887
13704,13907
13725,13928
13747,13948
13770,13970
13792,13989
13814,14011
13834,14031
13855,14053
13876,14072
13898,14094
13921,14115
13944,14136
13965,14156
13988,14178
14011,14198
14032,14219
14055,14239
14076,14260
14097,14280
14118,14299
14140,14320
14161,14340
14183,14360
14206,14381
14227,14401
14249,14423
14273,14444
14296,14465
14318,14486
14340,14507
14363,14528
14388,14550
14410,14573
14434,14595
14458,14617
14481,14640
14505,14663
14529,14688
14554,14712
14578,14734
14601,14757
14627,14781
14653,14804
14678,14827
14702,14850
14726,14874
14750,14899
14773,14923
14798,14948
14824,14973
14849,14997
14875,15020
14899,15044
14924,15067
14949,15092
14977,15117
15003,15142
15028,15167
15053,15193
15080,15218
15105,15243
15130,15267
15155,15291
15180,15316
15203,15340
15227,15364
15253,15389
15278,15413
15303,15439
15329,15463
15355,15488
15381,15512
15406,15537
15432,15562
15458,15586
15484,15611
15509,15636
15534,15661
15560,15686
15585,15709
15609,15733
15633,15757
15657,15779
15683,15803
15706,15827
15729,15851
15752,15873
15774,15895
15797,15918
15819,15939
15843,15962
15865,15985
15889,16006
15912,16028
15933,16049
15955,16071
15976,16093
15998,16114
16019,16133
16040,16153
16061,16175
16081,16196
16102,16217
16124,16238
16146,16259
16166,16279
16187,16300
16209,16320
16231,16342
16253,16362
16275,1
16297,22
16320,45
16343,67
16365,89
3,111
27,133
49,157
73,180
95,202
118,225
141,249
164,273
188,296
211,319
235,342
259,366
284,388
309,411
333,434
357,458
380,481
405,504
429,527
451,550
474,573
498,596
520,619
542,642
565,664
589,687
612,711
637,733
660,757
685,779
708,802
732,826
757,850
781,874
806,897
832,920
855,942
879,965
903,989
928,1013
953,1037
977,1061
1000,1084
1025,1108
1048,1132
1074,1155
1098,1179
1124,1203
1149,1226
1174,1250
1199,1273
1225,1294
1250,1320
1275,1344
1299,1366
1323,1389
1347,1411
1370,1435
1393,1458
1417,1480
1440,1502
1463,1523
1485,1546
1509,1568
1531,1588
1554,1610
1578,1631
1601,1653
1625,1674
1648,1696
1670,1718
1694,1740
1717,1760
1739,1782
1760,1803
1782,1823
1802,1844
1823,1866
1845,1886
1865,1906
1887,1927
1907,1949
1929,1969
1951,1992
1974,2011
1996,2032
2017,2052
2040,2074
2063,2094
2086,2114
2107,2135
2130,2155
2151,2175
2172,2196
2193,2217
2216,2237
2237,2260
2259,2281
2281,2302
2303,2324
2325,2346
2349,2368
2373,2391
2398,2414
2423,2436
2447,2459
2472,2481
2496,2504
2520,2527
2545,2551
2570,2575
2594,2599
2618,2623
2643,2647
2667,2672
2691,2695
2716,2720
2740,2745
2766,2770
2790,2794
2814,2819
2839,2845
2863,2869
2890,2893
2916,2917
2941,2941
2967,2967
2992,2992
3018,3018
3043,3042
3067,3066
3093,3092
3118,3115
3143,3140
3168,3165
3192,3189
3216,3215
3241,3239
3266,3264
3291,3288
3316,3314
3342,3339
3368,3362
3394,3387
3420,3412
3446,3438
3471,3463
3497,3489
3523,3514
3548,3539
3573,3564
3597,3588
3620,3612
3643,3635
3666,3658
3689,3680
3712,3703
3734,3726
3756,3749
3779,3771
3803,3793
3826,3815
3848,3836
3870,3858
3892,3878
3913,3900
3934,3921
3956,3942
3976,3962
3996,3982
4016,4002
4037,4022
4058,4044
4078,4064
4099,4084
4121,4106
4141,4129
4162,4150
4185,4171
4207,4192
4228,4215
4251,4236
4275,4258
4298,4278
4321,4300
4344,4321
4366,4344
4389,4366
4412,4388
4435,4410
4457,4433
4479,4457
4502,4480
4525,4504
4549,4526
4574,4551
4597,4574
4621,4597
4646,4620
4670,4642
4693,4666
4715,4689
4738,4711
4762,4732
4786,4754
4810,4778
4834,4801
4857,4825
4881,4847
4904,4869
4927,4891
4952,4915
4974,4938
4997,4961
5019,4983
5043,5004
5066,5027
5091,5050
5114,5073
5139,5097
5164,5121
5188,5144
5212,5167
5237,5190
5262,5215
5285,5238
5310,5261
5334,5284
5358,5308
5383,5332
5408,5355
5433,5378
5456,5402
5479,5427
5503,5449
5527,5472
5552,5495
5575,5517
5599,5540
5625,5564
5650,5587
5674,5610
5697,5633
5721,5654
5744,5675
5767,5697
5790,5720
5812,5741
5834,5764
5855,5785
5877,5805
5900,5826
5922,5846
5945,5866
5968,5887
5990,5908
6011,5930
6032,5949
6054,5969
6076,5990
6098,6013
6121,6033
6142,6053
6164,6073
6184,6093
6206,6111
6227,6131
6248,6151
6271,6172
6291,6191
6312,6210
6331,6231
6353,6251
6374,6271
6396,6291
6417,6313
6439,6334
6461,6354
6481,6374
6503,6394
6525,6415
6548,6436
6569,6456
6591,6477
6613,6497
6635,6519
6657,6540
6680,6562
6703,6584
6725,6605
6748,6626
6772,6649
6794,6672
6818,6693
6843,6716
6867,6739
6891,6763
6915,6787
6939,6809
6964,6831
6988,6855
7013,6878
7037,6902
7061,6926
7085,6948
7108,6973
7132,6996
7158,7020
7182,7044
7207,7068
7231,7093
7255,7116
7278,7141
7302,7165
7326,7189
7350,7213
7375,7238
7400,7261
7425,7285
7450,7309
7475,7334
7500,7357
7526,7383
7551,7407
7576,7431
7600,7455
7625,7481
7648,7505
7673,7530
7697,7555
7722,7580
7747,7605
7770,7628
7795,7653
7820,7678
7845,7702
7869,7726
7893,7750
7919,7776
7944,7800
7968,7823
7992,7846
8014,7868
8037,7891
8059,7915
8080,7935
8103,7958
8124,7980
8145,8000
8166,8020
8187,8041
8208,8062
8230,8083
8251,8103
8273,8123
8295,8144
8317,8165
8339,8187
8360,8207
8382,8229
8404,8249
8425,8270
8447,8290
8468,8312
8490,8332
8511,8352
8532,8374
8554,8395
8574,8417
8596,8438
8618,8459
8640,8481
8662,8503
8684,8525
8707,8547
8732,8570
8756,8592
8781,8616
8804,8639
8828,8663
8851,8686
8875,8708
8900,8732
8922,8755
8944,8778
8968,8799
8990,8823
9014,8847
9036,8869
9060,8890
9083,8913
9106,8936
9130,8958
9154,8980
9179,9002
9203,9026
9228,9049
9252,9072
9274,9094
9296,9116
9319,9138
9343,9160
9365,9183
9388,9204
9409,9227
9433,9250
9456,9272
9478,9295
9503,9318
9528,9342
9553,9366
9578,9389
9603,9413
9628,9437
9653,9460
9678,9483
9703,9507
9727,9530
9752,9554
9777,9578
9799,9601
9823,9624
9846,9647
9870,9672
9894,9694
9918,9717
9941,9739
9965,9761
9989,9783
10014,9805
10038,9828
10062,9850
10086,9872
10111,9894
10135,9917
10158,9940
10180,9962
10204,9984
10225,10005
10247,10026
10269,10047
10290,10068
10311,10089
10333,10111
10354,10131
10376,10152
10398,10173
10420,10193
10443,10214
10467,10236
10489,10258
10512,10278
10534,10299
10556,10319
10578,10339
10600,10360
10622,10380
10643,10400
10665,10420
10685,10440
10706,10460
10727,10481
10747,10502
10770,10522
10790,10543
10812,10562
10834,10584
10856,10604
10879,10626
10902,10647
10925,10668
10947,10688
10969,10709
10992,10731
11015,10753
11038,10776
11059,10798
11082,10821
11104,10843
11127,10866
11150,10890
11174,10913
11198,10938
11222,10961
11247,10985
11272,11009
11297,11031
11322,11054
11347,11079
11373,11102
11398,11126
11422,11150
11446,11174
11472,11198
11497,11222
11521,11246
11544,11272
11568,11295
11592,11322
11617,11346
11642,11370
11667,11395
11691,11418
11716,11441
11741,11466
11765,11489
11791,11514
11816,11539
11841,11563
11866,11588
11891,11613
11915,11637
11941,11661
11965,11686
11991,11712
12015,11736
12038,11761
12062,11786
12085,11810
12109,11833
12133,11859
12157,11884
12180,11908
12204,11933
12228,11958
12254,11982
12278,12006
12303,12029
12326,12052
12350,12075
12372,12096
12395,12118
12418,12139
12440,12161
12462,12183
12483,12203
12505,12225
12528,12245
12548,12267
12570,12287
12592,12309
12613,12331
12634,12353
12656,12373
12678,12393
12700,12414
12721,12435
12742,12455
12763,12474
12786,12494
12807,12515
12827,12534
12849,12555
12870,12577
12892,12600
12913,12621
12934,12642
12956,12664
12979,12686
13001,12709
13023,12731
13047,12753
13070,12775
13092,12796
13115,12819
13139,12843
13163,12864
13186,12885
13210,12908
13232,12930
13255,12954
13278,12977
13303,13000
13326,13024
13349,13047
13373,13069
13397,13092
13419,13116
13442,13138
13465,13160
13488,13182
13512,13205
13536,13227
13560,13248
13582,13271
13606,13293
13629,13315
13654,13338
13676,13359
13700,13381
13722,13402
13744,13425
13767,13446
13790,13469
13813,13491
13837,13513
13860,13536
13885,13558
13909,13581
13934,13603
13957,13627
13980,13649
14004,13673
14029,13696
14052,13719
14076,13744
14101,13768
14127,13790
14150,13813
14174,13838
14199,13859
14223,13882
14246,13904
14269,13927
14292,13948
14316,13970
14340,13993
14364,14016
14387,14038
14410,14061
14434,14081
14456,14102
14479,14124
14502,14146
14525,14167
14548,14189
14571,14210
14595,14232
14616,14253
14639,14275
14661,14296
14682,14317
14705,14338
14727,14358
14748,14380
14771,14401
14792,14421
14812,14442
14834,14461
14855,14481
14877,14500
