master,nonius
11025,14439
11049,14462
11074,14485
11097,14508
11121,14532
11145,14555
11169,14577
11193,14601
11217,14623
11241,14645
11264,14668
11287,14689
11311,14712
11334,14734
11358,14757
11381,14777
11403,14800
11427,14822
11449,14844
11471,14866
11494,14889
11516,14911
11539,14933
11562,14955
11586,14975
11608,14997
11632,15019
11655,15041
11677,15063
11701,15084
11726,15106
11749,15128
11772,15151
11796,15173
11819,15195
11842,15217
11864,15238
11886,15260
11908,15283
11930,15305
11953,15328
11976,15350
12000,15372
12023,15394
12046,15416
12070,15440
12093,15462
12116,15485
12139,15507
12162,15530
12185,15552
12206,15573
12229,15597
12250,15620
12273,15643
12294,15665
12315,15687
12338,15709
12360,15731
12382,15752
12404,15773
12426,15795
12449,15816
12472,15838
12494,15860
12517,15881
12540,15904
12563,15927
12587,15948
12611,15971
12634,15994
12656,16017
12680,16041
12704,16065
12726,16088
12749,16110
12773,16132
12798,16155
12821,16178
12845,16202
12868,16225
12893,16247
12917,16271
12941,16295
12966,16319
12992,16342
13018,16366
13043,7
13067,30
13092,55
13115,78
13140,101
13164,124
13189,148
13212,172
13237,196
13262,221
13287,244
13311,268
13336,292
13361,317
13386,341
13411,364
13435,388
13459,411
13484,434
13507,456
13531,479
13556,502
13580,525
13603,550
13627,573
13651,596
13675,619
13698,641
13723,663
13746,686
13769,708
13793,729
13816,753
13839,775
13861,798
13884,819
13907,840
13929,862
13952,884
13975,906
13998,929
14021,950
14043,971
14066,991
14090,1014
14112,1035
14134,1057
14156,1077
14177,1097
14200,1119
14221,1139
14243,1160
14265,1181
14288,1203
14311,1225
14334,1247
14358,1269
14381,1289
14405,1311
14428,1334
14451,1356
14475,1378
14500,1400
14523,1423
14548,1445
14571,1469
14595,1490
14617,1512
14642,1534
14666,1557
14691,1580
14715,1603
14738,1627
14761,1649
14784,1671
14808,1693
14831,1714
14855,1736
14878,1758
14901,1780
14924,1802
14949,1824
14972,1846
14995,1869
15019,1891
15042,1915
15068,1937
15091,1960
15114,1983
15139,2006
15163,2029
15187,2052
15211,2075
15235,2096
15259,2120
15282,2141
15306,2164
15330,2188
15353,2211
15377,2234
15401,2257
15425,2280
15450,2303
15474,2326
15497,2350
15520,2373
15543,2396
15567,2419
15591,2441
15614,2464
15637,2487
15660,2510
15683,2531
15707,2553
15730,2574
15752,2596
15776,2618
15799,2640
15822,2661
15845,2683
15866,2705
15889,2728
15912,2750
15934,2771
15956,2793
15978,2815
16001,2839
16024,2860
16045,2883
16066,2903
16088,2925
16111,2948
16133,2971
16155,2993
16178,3015
16201,3039
16223,3061
16245,3084
16267,3106
16290,3129
16313,3150
16335,3174
16356,3195
16379,3218
17,3242
42,3263
65,3285
88,3308
110,3331
132,3355
154,3378
176,3401
199,3423
221,3446
244,3469
268,3490
291,3512
313,3533
335,3555
358,3577
381,3600
403,3623
425,3645
447,3668
468,3690
491,3713
511,3736
533,3758
556,3780
578,3802
601,3825
623,3848
646,3870
670,3894
694,3917
718,3939
743,3963
768,3987
791,4010
815,4034
840,4057
863,4079
886,4104
910,4128
934,4152
958,4176
982,4200
1005,4224
1029,4249
1054,4274
1079,4299
1104,4324
1129,4348
1156,4374
1180,4398
1206,4423
1232,4447
1256,4471
1280,4496
1304,4521
1328,4545
1352,4568
1378,4592
1402,4616
1426,4640
1450,4666
1474,4689
1499,4713
1523,4737
1546,4761
1571,4785
1595,4808
1619,4830
1644,4852
1667,4876
1690,4900
1714,4922
1737,4944
1761,4966
1784,4988
1806,5009
1829,5032
1851,5053
1873,5076
1895,5099
1918,5121
1940,5142
1964,5166
1986,5188
2009,5209
2032,5231
2055,5251
2078,5273
2101,5295
2123,5315
2145,5337
2167,5358
2190,5379
2210,5399
2233,5421
2255,5442
2276,5463
2298,5484
2321,5505
2344,5527
2366,5548
2388,5569
2412,5592
2435,5614
2460,5636
2483,5659
2507,5682
2532,5704
2557,5727
2580,5749
2602,5771
2625,5793
2650,5815
2674,5837
2696,5859
2719,5881
2742,5902
2765,5925
2789,5948
2812,5970
2836,5992
2860,6014
2883,6036
2906,6060
2932,6081
2957,6105
2981,6126
3004,6148
3027,6170
3051,6193
3074,6215
3098,6238
3123,6261
3145,6286
3168,6310
3193,6333
3216,6357
3239,6379
3263,6402
3287,6424
3311,6450
3336,6474
3360,6496
3385,6519
3409,6542
3434,6566
3457,6587
3482,6609
3505,6631
3528,6654
3551,6677
3574,6700
3597,6721
3619,6743
3641,6765
3666,6788
3689,6810
3713,6832
3736,6854
3760,6877
3783,6900
3807,6921
3831,6944
3853,6966
3875,6987
3896,7008
3918,7029
3939,7051
3960,7073
3982,7093
