master,nonius
14705,5567
14727,5589
14751,5611
14775,5633
14798,5656
14822,5680
14846,5703
14869,5726
14892,5749
14916,5771
14939,5794
14965,5816
14987,5838
15011,5862
15034,5886
15059,5909
15083,5933
15107,5956
15132,5979
15157,6002
15181,6024
15204,6047
15228,6069
15251,6094
15276,6117
15299,6140
15323,6163
15348,6185
15372,6209
15396,6233
15420,6255
15445,6278
15468,6301
15493,6324
15516,6347
15540,6370
15563,6393
15587,6416
15611,6439
15635,6463
15658,6486
15682,6509
15706,6532
15728,6554
15752,6577
15775,6599
15798,6622
15822,6645
15846,6668
15870,6691
15895,6714
15918,6735
15941,6758
15965,6783
15990,6807
16012,6830
16036,6852
16059,6876
16081,6898
16103,6920
16126,6943
16149,6965
16172,6986
16193,7008
16216,7031
16237,7052
16259,7074
16282,7097
16304,7119
16327,7140
16348,7163
16370,7185
7,7205
28,7227
49,7249
70,7268
90,7289
111,7311
133,7333
155,7354
176,7375
198,7397
221,7419
243,7441
265,7463
287,7487
311,7509
334,7530
356,7553
380,7575
404,7600
427,7623
450,7646
473,7669
496,7693
520,7716
545,7739
569,7763
591,7786
616,7812
640,7836
665,7861
689,7886
715,7910
740,7934
765,7958
789,7983
813,8007
838,8029
863,8052
888,8077
912,8102
936,8125
960,8149
984,8172
1009,8195
1033,8220
1057,8243
1081,8267
1105,8290
1130,8314
1154,8338
1178,8363
1202,8386
1227,8411
1253,8436
1277,8459
1303,8483
1327,8506
1349,8529
1372,8552
1394,8575
1418,8598
1442,8621
1465,8644
1488,8668
1512,8690
1535,8714
1559,8736
1583,8760
1606,8783
1630,8806
1654,8828
1677,8850
1701,8874
1725,8897
1747,8920
1772,8942
1796,8965
1819,8987
1842,9009
1865,9031
1887,9053
1911,9076
1934,9097
1957,9120
1981,9142
2004,9164
2027,9186
2050,9208
2073,9230
2096,9253
2120,9274
2144,9298
2166,9320
2190,9341
2213,9362
2236,9384
2259,9405
2282,9428
2304,9449
2328,9471
2350,9493
2373,9514
2396,9535
2419,9557
2443,9579
2466,9601
2488,9622
2510,9644
2534,9665
2558,9687
2581,9709
2605,9731
2629,9754
2652,9776
2675,9798
2700,9820
2723,9843
2745,9866
2769,9888
2793,9909
2816,9934
2840,9955
2865,9977
2889,9999
2913,10021
2937,10043
2960,10065
2984,10088
3009,10110
3033,10133
3059,10156
3082,10179
3106,10202
3130,10225
3155,10247
3178,10270
3202,10293
3226,10316
3250,10338
3274,10362
3298,10383
3322,10407
3346,10430
3370,10453
3394,10474
3418,10496
3441,10519
3465,10543
3489,10566
3513,10589
3536,10612
3559,10634
3581,10656
3605,10678
3629,10700
3652,10723
3675,10745
3698,10767
3722,10791
3744,10813
3767,10837
3790,10858
3813,10882
3837,10905
3861,10927
3884,10950
3908,10973
3932,10995
3954,11018
3976,11041
3999,11065
4023,11087
4045,11110
4068,11132
4091,11156
4113,11178
4136,11200
4160,11222
4183,11245
4207,11268
4229,11290
4252,11312
4274,11334
4295,11356
4318,11378
4339,11401
4362,11422
4384,11444
4406,11465
4428,11487
4450,11508
4472,11529
4493,11549
4515,11570
4537,11593
4559,11614
4581,11637
4603,11658
4626,11679
4648,11702
4669,11725
4693,11747
4717,11769
4739,11792
4763,11815
4787,11839
4811,11862
4834,11885
4858,11909
4881,11931
4904,11956
4928,11979
4953,12001
4978,12026
5002,12050
5026,12073
5050,12097
5076,12120
5100,12143
5126,12166
5149,12191
5175,12214
5200,12238
5224,12261
5250,12286
5275,12311
5300,12333
5325,12358
5349,12382
5373,12406
5396,12431
5420,12456
5442,12480
5466,12504
5489,12528
5513,12553
5537,12576
5560,12599
5584,12623
5609,12648
5633,12671
5657,12695
5681,12717
5704,12742
5728,12765
5753,12789
5778,12813
5801,12837
5825,12860
5848,12883
5871,12906
5894,12929
5917,12953
5941,12976
5963,12998
5987,13021
6011,13044
6035,13067
6059,13090
6082,13113
6105,13136
6128,13161
6152,13184
6175,13205
6198,13228
6222,13251
6244,13273
6267,13295
6289,13317
6313,13340
6337,13362
6360,13384
6382,13405
6404,13428
6426,13449
6450,13472
6473,13494
6497,13517
6518,13538
6541,13561
6566,13583
6590,13603
6612,13625
6636,13647
6659,13669
6681,13691
6703,13712
6727,13735
6750,13756
6771,13779
6794,13800
6816,13822
6840,13843
6863,13866
6886,13888
6909,13910
