master,nonius
9581,14042
9603,14064
9624,14084
9647,14106
9670,14127
9692,14149
9714,14169
9735,14190
9757,14211
9780,14232
9802,14253
9824,14275
9846,14296
9869,14319
9891,14341
9915,14362
9939,14384
9963,14407
9986,14428
10009,14452
10032,14474
10054,14498
10079,14520
10103,14541
10125,14562
10148,14583
10170,14604
10192,14626
10215,14649
10238,14672
10261,14694
10283,14718
10306,14741
10329,14763
10353,14785
10377,14810
10402,14832
10426,14854
10450,14877
10474,14901
10498,14925
10523,14949
10548,14973
10571,14997
10595,15019
10621,15043
10645,15066
10669,15089
10692,15114
10717,15138
10741,15163
10766,15187
10791,15212
10816,15237
10841,15261
10865,15285
10892,15309
10917,15335
10943,15358
10968,15384
10992,15408
11017,15432
11042,15457
11067,15483
11091,15508
11116,15532
11140,15557
11165,15583
11188,15606
11212,15628
11235,15652
11260,15676
11282,15700
11305,15723
11328,15746
11352,15768
11376,15791
11401,15815
11424,15837
11447,15861
11469,15884
11492,15906
11514,15928
11537,15951
11560,15974
11582,15997
11604,16020
11626,16042
11648,16065
11670,16086
11693,16109
11716,16130
11740,16153
11762,16175
11785,16197
11808,16219
11831,16240
11854,16261
11876,16283
11899,16303
11921,16326
11943,16349
11966,16371
11987,8
12011,31
12034,53
12055,75
12077,98
12100,122
12124,146
12148,168
12170,191
12193,215
12217,238
12240,262
12264,285
12288,307
12312,331
12336,354
12360,378
12383,401
12406,423
12429,445
12451,469
12474,491
12497,514
12521,537
12544,559
12568,582
12591,605
12615,628
12639,650
12662,672
12686,694
12709,717
12732,741
12756,763
12779,786
12804,808
12828,831
12852,853
12875,876
12899,901
12923,924
12947,947
12971,972
12995,994
13020,1017
13046,1040
13070,1063
13095,1087
13119,1109
13143,1131
13168,1156
13192,1180
13217,1202
13242,1225
13266,1249
13290,1272
13314,1294
13338,1317
13363,1341
13387,1364
13410,1385
13435,1406
13457,1430
13480,1452
13505,1474
13528,1495
13551,1516
13574,1538
13596,1560
13619,1581
13641,1602
13665,1624
13689,1645
13711,1666
13734,1687
13757,1708
13780,1729
13801,1750
13823,1771
13843,1794
13867,1814
13889,1836
13910,1855
13932,1876
13953,1897
13975,1917
