master,nonius
13540,7256
13562,7278
13584,7299
13605,7321
13627,7343
13648,7365
13671,7387
13692,7409
13714,7430
13735,7452
13756,7474
13778,7497
13800,7520
13823,7543
13846,7566
13867,7589
13889,7611
13912,7635
13935,7659
13956,7681
13978,7704
13999,7726
14021,7747
14042,7769
14063,7790
14083,7812
14103,7833
14124,7854
14144,7877
14164,7900
14184,7922
14204,7944
14225,7966
14246,7987
14267,8007
14287,8029
14308,8050
14328,8072
14349,8094
14369,8115
14389,8136
14408,8157
14429,8178
14449,8201
14469,8221
14490,8242
14511,8265
14532,8289
14553,8312
14574,8335
14596,8358
14618,8381
14638,8404
14660,8427
14680,8450
14701,8473
14723,8497
14746,8520
14767,8544
14789,8567
14810,8592
14831,8614
14851,8636
14873,8659
14894,8683
14914,8707
14935,8732
14956,8754
14976,8779
14996,8802
15017,8826
15039,8850
15059,8874
15080,8898
15102,8922
15124,8945
15146,8968
15167,8992
15188,9017
15210,9041
15232,9066
15254,9091
15276,9116
15298,9141
15321,9165
15342,9190
15365,9217
15387,9244
15410,9268
15432,9294
15454,9319
15476,9344
15498,9369
15520,9394
15543,9419
15566,9444
15590,9470
15613,9495
15636,9520
15658,9545
15681,9571
15704,9597
15726,9622
15748,9646
15770,9670
15793,9696
15815,9721
15837,9747
15860,9772
15880,9797
15903,9821
15924,9846
15946,9871
15969,9896
15992,9921
16014,9943
16038,9967
16060,9992
16083,10017
16105,10042
16130,10068
16153,10093
16175,10117
16197,10141
16218,10166
16241,10191
16263,10216
16285,10241
16308,10266
16329,10291
16352,10317
16375,10342
15,10368
38,10391
61,10414
84,10438
107,10462
130,10486
154,10511
177,10537
201,10561
224,10585
247,10609
271,10634
294,10658
317,10681
340,10705
362,10730
385,10752
409,10776
432,10800
455,10825
480,10850
504,10874
528,10899
551,10923
575,10948
599,10971
624,10994
647,11019
670,11042
694,11066
717,11091
741,11117
765,11140
790,11164
813,11189
838,11215
863,11239
888,11263
913,11289
937,11312
962,11336
987,11362
1013,11386
1037,11410
1063,11434
1089,11458
1114,11482
1139,11506
1164,11530
1189,11553
1213,11578
1238,11602
1262,11627
1288,11651
1313,11675
1339,11699
1365,11721
1390,11746
1416,11769
1442,11795
1469,11819
1495,11844
1521,11869
1547,11893
1573,11918
1598,11942
1624,11966
1650,11991
1676,12016
1705,12041
1730,12064
1756,12087
1783,12111
1809,12134
1835,12157
1861,12181
1888,12204
1914,12227
1941,12250
1967,12272
1992,12295
2019,12318
2046,12341
2070,12363
2095,12385
2120,12407
2145,12429
2170,12451
2196,12473
2221,12495
2245,12517
2270,12540
2295,12563
2320,12583
2345,12604
2368,12625
2394,12646
2419,12668
2444,12690
2469,12710
2494,12731
2520,12752
2545,12774
2570,12795
2596,12817
2621,12838
2646,12860
2672,12881
2695,12904
2720,12926
2745,12948
2771,12971
2798,12992
2824,13014
2850,13035
2876,13057
2901,13077
2926,13098
2952,13120
2978,13142
3003,13162
3030,13183
3054,13204
3079,13226
3104,13246
3128,13267
3152,13288
3176,13309
3200,13330
3224,13351
3250,13372
3274,13393
3300,13413
3326,13433
3351,13453
3377,13473
3401,13495
3426,13517
3452,13538
3477,13557
3503,13578
3527,13598
3552,13619
3576,13638
3601,13658
3626,13680
3651,13701
3674,13722
3699,13743
3724,13763
3749,13784
3773,13805
3799,13826
3824,13847
3849,13868
3873,13888
3896,13909
3920,13929
3942,13948
3965,13968
3988,13987
4012,14007
4033,14027
4057,14047
4081,14067
4103,14086
4126,14105
4149,14125
4171,14144
4194,14163
4217,14183
4241,14202
4264,14222
4287,14243
4310,14262
4334,14282
4357,14302
4380,14322
4403,14342
4427,14363
4449,14383
4472,14402
4493,14421
4516,14441
4538,14461
4560,14481
4584,14499
4606,14519
4629,14539
4652,14558
4674,14578
4698,14597
4720,14617
4742,14637
4766,14656
4789,14676
4811,14695
4833,14714
4854,14733
4876,14752
4898,14773
4918,14793
4941,14812
4962,14832
4984,14851
5004,14870
5026,14891
5047,14910
5069,14930
5091,14950
5112,14969
5133,14989
5155,15009
5178,15030
5200,15051
5223,15071
5244,15090
5267,15111
5289,15131
5309,15152
5330,15173
5351,15194
5372,15215
5394,15237
5415,15256
5436,15277
5456,15297
5479,15318
5501,15339
5522,15361
5545,15382
5566,15403
5588,15424
5609,15445
5630,15465
5651,15487
5673,15508
5693,15530
5715,15551
5736,15573
5757,15594
5779,15617
5801,15638
5823,15660
5844,15682
5866,15704
5886,15725
5908,15747
5929,15769
5950,15791
5972,15814
5994,15838
6016,15861
6038,15883
6061,15907
6082,15930
6104,15952
6125,15975
6146,16000
6169,16024
6191,16048
6212,16072
6233,16094
6254,16117
6275,16139
6296,16162
6318,16185
6339,16208
6360,16230
6380,16251
6401,16273
6421,16296
6443,16317
6463,16340
6484,16361
6504,0
6524,22
6545,45
6566,67
6586,90
6606,113
6627,135
6647,156
6667,180
6688,203
6708,225
6728,246
6748,269
6769,290
6790,313
6811,335
6832,359
6852,382
6873,407
6894,430
6916,453
6938,476
6960,500
6981,524
7002,549
7024,574
7046,599
7067,623
7089,649
7111,674
7133,698
7155,721
7176,746
7197,769
7219,794
7241,818
7263,843
7285,866
7306,890
7328,915
7350,939
7372,963
7394,988
7416,1012
7438,1037
7459,1060
7481,1085
7503,1111
7525,1137
7547,1162
7569,1188
7592,1213
7614,1237
7637,1262
7660,1287
7682,1311
7705,1338
7727,1364
7750,1390
7772,1416
7796,1441
7819,1467
7843,1494
7867,1521
7891,1547
7914,1572
7937,1599
7958,1624
7982,1649
8005,1673
8026,1699
8049,1724
8071,1749
8094,1774
8116,1800
8140,1826
8162,1852
8187,1877
8209,1901
8232,1925
8254,1949
8277,1976
8300,1999
8321,2024
8344,2049
8367,2073
8391,2098
8413,2124
8437,2149
8462,2175
8487,2200
8511,2226
8534,2252
8559,2277
8584,2302
8608,2329
8632,2354
8656,2379
8682,2404
8706,2429
8728,2454
8752,2479
8776,2503
8801,2529
8825,2554
8850,2579
8873,2605
8897,2629
8921,2653
8945,2677
8969,2702
8993,2725
9019,2750
9044,2774
9070,2800
9095,2825
9120,2851
9144,2874
9169,2899
9193,2923
9218,2946
9243,2970
9267,2993
9292,3018
9317,3043
9342,3068
9366,3092
9391,3118
9417,3143
9442,3167
9467,3192
9493,3216
9518,3241
9544,3267
9571,3291
9596,3317
9621,3342
9645,3365
9672,3391
9698,3415
9725,3440
9749,3465
9774,3489
9800,3513
9826,3538
9852,3562
9878,3587
9904,3610
9931,3634
9956,3659
9983,3682
10010,3706
10035,3732
10060,3756
10086,3781
10112,3805
10138,3830
10165,3854
10191,3877
10216,3901
10241,3924
10268,3949
10294,3973
10321,3996
10347,4019
10374,4043
10401,4067
10428,4092
10456,4116
10483,4141
10511,4165
10537,4188
10564,4213
10591,4236
10617,4257
10644,4282
10669,4307
10695,4329
10722,4351
10747,4374
10772,4397
10797,4421
10822,4443
10847,4466
10872,4488
10898,4509
10922,4530
10948,4551
10974,4573
11000,4596
11025,4617
11050,4637
11074,4659
11098,4679
11122,4701
11147,4721
11170,4743
11193,4764
11216,4784
11242,4806
11266,4825
11290,4846
11316,4867
11340,4887
11364,4908
11388,4928
11413,4949
11440,4971
11465,4991
11490,5012
